Filename,Result
sample-002209.wav,Don't Know
sample-002210.wav,Don't Know
sample-002211.wav,True
sample-002212.wav,Don't Know
sample-002213.wav,Don't Know
sample-002214.wav,True
sample-002215.wav,True
sample-002216.wav,True
sample-002217.wav,True
sample-002218.wav,Don't Know
sample-002219.wav,Don't Know
sample-002220.wav,Don't Know
sample-002221.wav,True
sample-002222.wav,Don't Know
sample-002223.wav,True
sample-002224.wav,True
sample-002225.wav,Don't Know
sample-002226.wav,True
sample-002227.wav,True
sample-002228.wav,True
sample-002229.wav,Don't Know
sample-002230.wav,Don't Know
sample-002231.wav,True
sample-002232.wav,True
sample-002233.wav,Don't Know
sample-002234.wav,True
sample-002235.wav,Don't Know
sample-002236.wav,True
sample-002237.wav,True
sample-002238.wav,Don't Know
sample-002239.wav,True
sample-002240.wav,Don't Know
sample-002241.wav,True
sample-002242.wav,True
sample-002243.wav,Don't Know
sample-002244.wav,Don't Know
sample-002245.wav,Don't Know
sample-002246.wav,True
sample-002247.wav,Don't Know
sample-002248.wav,Don't Know
sample-002249.wav,True
sample-002250.wav,True
sample-002251.wav,True
sample-002252.wav,True
sample-002253.wav,True
sample-002254.wav,Don't Know
sample-002255.wav,Don't Know
sample-002256.wav,True
sample-002257.wav,True
sample-002258.wav,True
sample-002259.wav,True
sample-002260.wav,Don't Know
sample-002261.wav,Don't Know
sample-002262.wav,True
sample-002263.wav,True
sample-002264.wav,Don't Know
sample-002265.wav,Don't Know
sample-002266.wav,Don't Know
sample-002267.wav,True
sample-002268.wav,Don't Know
sample-002269.wav,Don't Know
sample-002270.wav,True
sample-002271.wav,True
sample-002272.wav,True
sample-002273.wav,True
sample-002274.wav,True
sample-002275.wav,Don't Know
sample-002276.wav,Don't Know
sample-002277.wav,Don't Know
sample-002278.wav,True
sample-002279.wav,True
sample-002280.wav,Don't Know
sample-002281.wav,Don't Know
sample-002282.wav,True
sample-002283.wav,True
sample-002284.wav,True
sample-002285.wav,True
sample-002286.wav,True
sample-002287.wav,Don't Know
sample-002288.wav,Don't Know
sample-002289.wav,True
sample-002290.wav,True
sample-002291.wav,True
sample-002292.wav,True
sample-002293.wav,True
sample-002294.wav,Don't Know
sample-002295.wav,True
sample-002296.wav,Don't Know
sample-002297.wav,Don't Know
sample-002298.wav,Don't Know
sample-002299.wav,Don't Know
sample-002300.wav,Don't Know
sample-002301.wav,True
sample-002302.wav,Don't Know
sample-002303.wav,True
sample-002304.wav,True
sample-002305.wav,True
sample-002306.wav,True
sample-002307.wav,True
sample-002308.wav,True
sample-002309.wav,True
sample-002310.wav,True
sample-002311.wav,Don't Know
sample-002312.wav,Don't Know
sample-002313.wav,True
sample-002314.wav,Don't Know
sample-002315.wav,True
sample-002316.wav,True
sample-002317.wav,True
sample-002318.wav,Don't Know
sample-002319.wav,Don't Know
sample-002320.wav,Don't Know
sample-002321.wav,Don't Know
sample-002322.wav,True
sample-002323.wav,True
sample-002324.wav,True
sample-002325.wav,True
sample-002326.wav,True
sample-002327.wav,True
sample-002328.wav,True
sample-002329.wav,Don't Know
sample-002330.wav,Don't Know
sample-002331.wav,Don't Know
sample-002332.wav,True
sample-002333.wav,True
sample-002334.wav,True
sample-002335.wav,True
sample-002336.wav,True
sample-002337.wav,Don't Know
sample-002338.wav,True
sample-002339.wav,True
sample-002340.wav,True
sample-002341.wav,True
sample-002342.wav,Don't Know
sample-002343.wav,True
sample-002344.wav,True
sample-002345.wav,True
sample-002346.wav,True
sample-002347.wav,True
sample-002348.wav,True
sample-002349.wav,Don't Know
sample-002350.wav,True
sample-002351.wav,True
sample-002352.wav,True
sample-002353.wav,True
sample-002354.wav,True
sample-002355.wav,True
sample-002356.wav,Don't Know
sample-002357.wav,Don't Know
sample-002358.wav,Don't Know
sample-002359.wav,True
sample-002360.wav,True
sample-002361.wav,True
sample-002362.wav,True
sample-002363.wav,True
sample-002364.wav,True
sample-002365.wav,True
sample-002366.wav,True
sample-002367.wav,True
sample-002368.wav,Don't Know
sample-002369.wav,Don't Know
sample-002370.wav,True
sample-002371.wav,True
sample-002372.wav,True
sample-002373.wav,True
sample-002374.wav,Don't Know
sample-002375.wav,True
sample-002376.wav,True
sample-002377.wav,Don't Know
sample-002378.wav,True
sample-002379.wav,Don't Know
sample-002380.wav,True
sample-002381.wav,Don't Know
sample-002382.wav,True
sample-002383.wav,True
sample-002384.wav,Don't Know
sample-002385.wav,True
sample-002386.wav,Don't Know
sample-002387.wav,True
sample-002388.wav,True
sample-002389.wav,True
sample-002390.wav,Don't Know
sample-002391.wav,True
sample-002392.wav,Don't Know
sample-002393.wav,Don't Know
sample-002394.wav,True
sample-002395.wav,True
sample-002396.wav,True
sample-002397.wav,Don't Know
sample-002398.wav,Don't Know
sample-002399.wav,True
sample-002400.wav,True
sample-002401.wav,Don't Know
sample-002402.wav,True
sample-002403.wav,Don't Know
sample-002404.wav,True
sample-002405.wav,Don't Know
sample-002406.wav,True
sample-002407.wav,Don't Know
sample-002408.wav,True
sample-002409.wav,Don't Know
sample-002410.wav,Don't Know
sample-002411.wav,True
sample-002412.wav,Don't Know
sample-002413.wav,True
sample-002414.wav,Don't Know
sample-002415.wav,True
sample-002416.wav,Don't Know
sample-002417.wav,Don't Know
sample-002418.wav,Don't Know
sample-002419.wav,Don't Know
sample-002420.wav,True
sample-002421.wav,Don't Know
sample-002422.wav,True
sample-002423.wav,True
sample-002424.wav,Don't Know
sample-002425.wav,True
sample-002426.wav,Don't Know
sample-002427.wav,True
sample-002428.wav,True
sample-002429.wav,Don't Know
sample-002430.wav,Don't Know
sample-002431.wav,Don't Know
sample-002432.wav,True
sample-002433.wav,True
sample-002434.wav,True
sample-002435.wav,Don't Know
sample-002436.wav,True
sample-002437.wav,Don't Know
sample-002438.wav,True
sample-002439.wav,Don't Know
sample-002440.wav,Don't Know
sample-002441.wav,Don't Know
sample-002442.wav,True
sample-002443.wav,True
sample-002444.wav,True
sample-002445.wav,True
sample-002446.wav,Don't Know
sample-002447.wav,Don't Know
sample-002448.wav,True
sample-002449.wav,True
sample-002450.wav,True
sample-002451.wav,True
sample-002452.wav,True
sample-002453.wav,True
sample-002454.wav,True
sample-002455.wav,True
sample-002456.wav,True
sample-002457.wav,True
sample-002458.wav,True
sample-002459.wav,True
sample-002460.wav,Don't Know
sample-002461.wav,True
sample-002462.wav,Don't Know
sample-002463.wav,True
sample-002464.wav,Don't Know
sample-002465.wav,True
sample-002466.wav,True
sample-002467.wav,Don't Know
sample-002468.wav,True
sample-002469.wav,True
sample-002470.wav,Don't Know
sample-002471.wav,True
sample-002472.wav,True
sample-002473.wav,True
sample-002474.wav,True
sample-002475.wav,True
sample-002476.wav,True
sample-002477.wav,True
sample-002478.wav,Don't Know
sample-002479.wav,True
sample-002480.wav,Don't Know
sample-002481.wav,True
sample-002482.wav,True
sample-002483.wav,True
sample-002484.wav,Don't Know
sample-002485.wav,True
sample-002486.wav,True
sample-002487.wav,True
sample-002488.wav,True
sample-002489.wav,True
sample-002490.wav,True
sample-002491.wav,Don't Know
sample-002492.wav,True
sample-002493.wav,Don't Know
sample-002494.wav,True
sample-002495.wav,Don't Know
sample-002496.wav,Don't Know
sample-002497.wav,True
sample-002498.wav,Don't Know
sample-002499.wav,Don't Know
sample-002500.wav,True
sample-002501.wav,True
sample-002502.wav,Don't Know
sample-002503.wav,True
sample-002504.wav,True
sample-002505.wav,Don't Know
sample-002506.wav,Don't Know
sample-002507.wav,Don't Know
sample-002508.wav,Don't Know
sample-002509.wav,True
sample-002510.wav,True
sample-002511.wav,True
sample-002512.wav,Don't Know
sample-002513.wav,True
sample-002514.wav,True
sample-002515.wav,True
sample-002516.wav,True
sample-002517.wav,Don't Know
sample-002518.wav,True
sample-002519.wav,True
sample-002520.wav,Don't Know
sample-002521.wav,True
sample-002522.wav,True
sample-002523.wav,Don't Know
sample-002524.wav,True
sample-002525.wav,True
sample-002526.wav,True
sample-002527.wav,Don't Know
sample-002528.wav,True
sample-002529.wav,True
sample-002530.wav,Don't Know
sample-002531.wav,True
sample-002532.wav,True
sample-002533.wav,True
sample-002534.wav,True
sample-002535.wav,Don't Know
sample-002536.wav,True
sample-002537.wav,True
sample-002538.wav,Don't Know
sample-002539.wav,True
sample-002540.wav,True
sample-002541.wav,Don't Know
sample-002542.wav,True
sample-002543.wav,Don't Know
sample-002544.wav,True
sample-002545.wav,Don't Know
sample-002546.wav,True
sample-002547.wav,True
sample-002548.wav,True
sample-002549.wav,Don't Know
sample-002550.wav,Don't Know
sample-002551.wav,Don't Know
sample-002552.wav,Don't Know
sample-002553.wav,True
sample-002554.wav,True
sample-002555.wav,Don't Know
sample-002556.wav,Don't Know
sample-002557.wav,Don't Know
sample-002558.wav,True
sample-002559.wav,Don't Know
sample-002560.wav,True
sample-002561.wav,True
sample-002562.wav,True
sample-002563.wav,Don't Know
sample-002564.wav,Don't Know
sample-002565.wav,True
sample-002566.wav,True
sample-002567.wav,True
sample-002568.wav,True
sample-002569.wav,Don't Know
sample-002570.wav,True
sample-002571.wav,True
sample-002572.wav,True
sample-002573.wav,True
sample-002574.wav,True
sample-002575.wav,True
sample-002576.wav,Don't Know
sample-002577.wav,True
sample-002578.wav,True
sample-002579.wav,Don't Know
sample-002580.wav,True
sample-002581.wav,True
sample-002582.wav,Don't Know
sample-002583.wav,Don't Know
sample-002584.wav,True
sample-002585.wav,True
sample-002586.wav,True
sample-002587.wav,Don't Know
sample-002588.wav,True
sample-002589.wav,Don't Know
sample-002590.wav,True
sample-002591.wav,True
sample-002592.wav,Don't Know
sample-002593.wav,True
sample-002594.wav,True
sample-002595.wav,Don't Know
sample-002596.wav,True
sample-002597.wav,True
sample-002598.wav,True
sample-002599.wav,True
sample-002600.wav,True
sample-002601.wav,Don't Know
sample-002602.wav,True
sample-002603.wav,True
sample-002604.wav,Don't Know
sample-002605.wav,Don't Know
sample-002606.wav,True
sample-002607.wav,True
sample-002608.wav,Don't Know
sample-002609.wav,Don't Know
sample-002610.wav,True
sample-002611.wav,True
sample-002612.wav,Don't Know
sample-002613.wav,True
sample-002614.wav,True
sample-002615.wav,Don't Know
sample-002616.wav,True
sample-002617.wav,True
sample-002618.wav,True
sample-002619.wav,Don't Know
sample-002620.wav,Don't Know
sample-002621.wav,Don't Know
sample-002622.wav,True
sample-002623.wav,True
sample-002624.wav,True
sample-002625.wav,Don't Know
sample-002626.wav,True
sample-002627.wav,True
sample-002628.wav,Don't Know
sample-002629.wav,Don't Know
sample-002630.wav,True
sample-002631.wav,True
sample-002632.wav,True
sample-002633.wav,True
sample-002634.wav,Don't Know
sample-002635.wav,True
sample-002636.wav,Don't Know
sample-002637.wav,True
sample-002638.wav,True
sample-002639.wav,True
sample-002640.wav,Don't Know
sample-002641.wav,True
sample-002642.wav,Don't Know
sample-002643.wav,True
sample-002644.wav,True
sample-002645.wav,Don't Know
sample-002646.wav,Don't Know
sample-002647.wav,True
sample-002648.wav,Don't Know
sample-002649.wav,True
sample-002650.wav,True
sample-002651.wav,True
sample-002652.wav,True
sample-002653.wav,True
sample-002654.wav,Don't Know
sample-002655.wav,Don't Know
sample-002656.wav,Don't Know
sample-002657.wav,True
sample-002658.wav,True
sample-002659.wav,True
sample-002660.wav,Don't Know
sample-002661.wav,True
sample-002662.wav,True
sample-002663.wav,True
sample-002664.wav,Don't Know
sample-002665.wav,True
sample-002666.wav,Don't Know
sample-002667.wav,Don't Know
sample-002668.wav,True
sample-002669.wav,True
sample-002670.wav,True
sample-002671.wav,Don't Know
sample-002672.wav,True
sample-002673.wav,Don't Know
sample-002674.wav,Don't Know
sample-002675.wav,Don't Know
sample-002676.wav,True
sample-002677.wav,True
sample-002678.wav,Don't Know
sample-002679.wav,True
sample-002680.wav,True
sample-002681.wav,Don't Know
sample-002682.wav,True
sample-002683.wav,True
sample-002684.wav,True
sample-002685.wav,True
sample-002686.wav,True
sample-002687.wav,True
sample-002688.wav,True
sample-002689.wav,True
sample-002690.wav,True
sample-002691.wav,True
sample-002692.wav,Don't Know
sample-002693.wav,True
sample-002694.wav,True
sample-002695.wav,Don't Know
sample-002696.wav,True
sample-002697.wav,Don't Know
sample-002698.wav,Don't Know
sample-002699.wav,True
sample-002700.wav,Don't Know
sample-002701.wav,True
sample-002702.wav,True
sample-002703.wav,Don't Know
sample-002704.wav,Don't Know
sample-002705.wav,True
sample-002706.wav,True
sample-002707.wav,Don't Know
sample-002708.wav,True
sample-002709.wav,Don't Know
sample-002710.wav,True
sample-002711.wav,True
sample-002712.wav,True
sample-002713.wav,True
sample-002714.wav,True
sample-002715.wav,Don't Know
sample-002716.wav,Don't Know
sample-002717.wav,True
sample-002718.wav,True
sample-002719.wav,True
sample-002720.wav,True
sample-002721.wav,True
sample-002722.wav,Don't Know
sample-002723.wav,True
sample-002724.wav,Don't Know
sample-002725.wav,True
sample-002726.wav,Don't Know
sample-002727.wav,True
sample-002728.wav,True
sample-002729.wav,True
sample-002730.wav,True
sample-002731.wav,True
sample-002732.wav,True
sample-002733.wav,True
sample-002734.wav,Don't Know
sample-002735.wav,True
sample-002736.wav,Don't Know
sample-002737.wav,True
sample-002738.wav,Don't Know
sample-002739.wav,True
sample-002740.wav,True
sample-002741.wav,True
sample-002742.wav,Don't Know
sample-002743.wav,True
sample-002744.wav,True
sample-002745.wav,Don't Know
sample-002746.wav,True
sample-002747.wav,Don't Know
sample-002748.wav,True
sample-002749.wav,True
sample-002750.wav,True
sample-002751.wav,True
sample-002752.wav,Don't Know
sample-002753.wav,Don't Know
sample-002754.wav,True
sample-002755.wav,Don't Know
sample-002756.wav,True
sample-002757.wav,True
sample-002758.wav,True
sample-002759.wav,Don't Know
sample-002760.wav,Don't Know
sample-002761.wav,True
sample-002762.wav,Don't Know
sample-002763.wav,True
sample-002764.wav,Don't Know
sample-002765.wav,True
sample-002766.wav,Don't Know
sample-002767.wav,True
sample-002768.wav,True
sample-002769.wav,True
sample-002770.wav,Don't Know
sample-002771.wav,Don't Know
sample-002772.wav,Don't Know
sample-002773.wav,True
sample-002774.wav,Don't Know
sample-002775.wav,Don't Know
sample-002776.wav,True
sample-002777.wav,Don't Know
sample-002778.wav,True
sample-002779.wav,Don't Know
sample-002780.wav,True
sample-002781.wav,Don't Know
sample-002782.wav,True
sample-002783.wav,Don't Know
sample-002784.wav,Don't Know
sample-002785.wav,Don't Know
sample-002786.wav,True
sample-002787.wav,True
sample-002788.wav,True
sample-002789.wav,Don't Know
sample-002790.wav,Don't Know
sample-002791.wav,True
sample-002792.wav,True
sample-002793.wav,True
sample-002794.wav,True
sample-002795.wav,True
sample-002796.wav,True
sample-002797.wav,Don't Know
sample-002798.wav,True
sample-002799.wav,Don't Know
sample-002800.wav,Don't Know
sample-002801.wav,True
sample-002802.wav,True
sample-002803.wav,Don't Know
sample-002804.wav,True
sample-002805.wav,Don't Know
sample-002806.wav,Don't Know
sample-002807.wav,Don't Know
sample-002808.wav,Don't Know
sample-002809.wav,Don't Know
sample-002810.wav,True
sample-002811.wav,True
sample-002812.wav,Don't Know
sample-002813.wav,True
sample-002814.wav,True
sample-002815.wav,True
sample-002816.wav,True
sample-002817.wav,Don't Know
sample-002818.wav,True
sample-002819.wav,Don't Know
sample-002820.wav,True
sample-002821.wav,True
sample-002822.wav,True
sample-002823.wav,True
sample-002824.wav,True
sample-002825.wav,True
sample-002826.wav,True
sample-002827.wav,True
sample-002828.wav,True
sample-002829.wav,True
sample-002830.wav,True
sample-002831.wav,True
sample-002832.wav,Don't Know
sample-002833.wav,Don't Know
sample-002834.wav,Don't Know
sample-002835.wav,True
sample-002836.wav,True
sample-002837.wav,Don't Know
sample-002838.wav,True
sample-002839.wav,True
sample-002840.wav,Don't Know
sample-002841.wav,True
sample-002842.wav,Don't Know
sample-002843.wav,True
sample-002844.wav,True
sample-002845.wav,True
sample-002846.wav,True
sample-002847.wav,True
sample-002848.wav,True
sample-002849.wav,Don't Know
sample-002850.wav,Don't Know
sample-002851.wav,True
sample-002852.wav,Don't Know
sample-002853.wav,True
sample-002854.wav,Don't Know
sample-002855.wav,True
sample-002856.wav,True
sample-002857.wav,True
sample-002858.wav,True
sample-002859.wav,Don't Know
sample-002860.wav,Don't Know
sample-002861.wav,Don't Know
sample-002862.wav,True
sample-002863.wav,Don't Know
sample-002864.wav,True
sample-002865.wav,True
sample-002866.wav,Don't Know
sample-002867.wav,True
sample-002868.wav,True
sample-002869.wav,Don't Know
sample-002870.wav,True
sample-002871.wav,True
sample-002872.wav,True
sample-002873.wav,True
sample-002874.wav,Don't Know
sample-002875.wav,Don't Know
sample-002876.wav,True
sample-002877.wav,True
sample-002878.wav,Don't Know
sample-002879.wav,Don't Know
sample-002880.wav,Don't Know
sample-002881.wav,Don't Know
sample-002882.wav,Don't Know
sample-002883.wav,True
sample-002884.wav,Don't Know
sample-002885.wav,True
sample-002886.wav,True
sample-002887.wav,True
sample-002888.wav,True
sample-002889.wav,True
sample-002890.wav,True
sample-002891.wav,Don't Know
sample-002892.wav,True
sample-002893.wav,Don't Know
sample-002894.wav,True
sample-002895.wav,Don't Know
sample-002896.wav,Don't Know
sample-002897.wav,Don't Know
sample-002898.wav,Don't Know
sample-002899.wav,True
sample-002900.wav,True
sample-002901.wav,Don't Know
sample-002902.wav,True
sample-002903.wav,True
sample-002904.wav,True
sample-002905.wav,True
sample-002906.wav,True
sample-002907.wav,Don't Know
sample-002908.wav,True
sample-002909.wav,True
sample-002910.wav,True
sample-002911.wav,True
sample-002912.wav,True
sample-002913.wav,Don't Know
sample-002914.wav,Don't Know
sample-002915.wav,Don't Know
sample-002916.wav,True
sample-002917.wav,True
sample-002918.wav,True
sample-002919.wav,True
sample-002920.wav,Don't Know
sample-002921.wav,Don't Know
sample-002922.wav,Don't Know
sample-002923.wav,Don't Know
sample-002924.wav,True
sample-002925.wav,Don't Know
sample-002926.wav,True
sample-002927.wav,True
sample-002928.wav,True
sample-002929.wav,True
sample-002930.wav,Don't Know
sample-002931.wav,Don't Know
sample-002932.wav,Don't Know
sample-002933.wav,True
sample-002934.wav,Don't Know
sample-002935.wav,True
sample-002936.wav,True
sample-002937.wav,True
sample-002938.wav,True
sample-002939.wav,True
sample-002940.wav,True
sample-002941.wav,True
sample-002942.wav,Don't Know
sample-002943.wav,Don't Know
sample-002944.wav,True
sample-002945.wav,True
sample-002946.wav,True
sample-002947.wav,True
sample-002948.wav,Don't Know
sample-002949.wav,True
sample-002950.wav,True
sample-002951.wav,True
sample-002952.wav,True
sample-002953.wav,True
sample-002954.wav,Don't Know
sample-002955.wav,True
sample-002956.wav,Don't Know
sample-002957.wav,True
sample-002958.wav,True
sample-002959.wav,True
sample-002960.wav,Don't Know
sample-002961.wav,True
sample-002962.wav,Don't Know
sample-002963.wav,True
sample-002964.wav,True
sample-002965.wav,Don't Know
sample-002966.wav,Don't Know
sample-002967.wav,True
sample-002968.wav,True
sample-002969.wav,True
sample-002970.wav,Don't Know
sample-002971.wav,True
sample-002972.wav,True
sample-002973.wav,True
sample-002974.wav,True
sample-002975.wav,Don't Know
sample-002976.wav,True
sample-002977.wav,True
sample-002978.wav,Don't Know
sample-002979.wav,True
sample-002980.wav,True
sample-002981.wav,True
sample-002982.wav,True
sample-002983.wav,True
sample-002984.wav,True
sample-002985.wav,True
sample-002986.wav,Don't Know
sample-002987.wav,True
sample-002988.wav,True
sample-002989.wav,Don't Know
sample-002990.wav,True
sample-002991.wav,True
sample-002992.wav,True
sample-002993.wav,True
sample-002994.wav,True
sample-002995.wav,True
sample-002996.wav,Don't Know
sample-002997.wav,Don't Know
sample-002998.wav,Don't Know
sample-002999.wav,True
sample-003000.wav,True
sample-003001.wav,True
sample-003002.wav,True
sample-003003.wav,Don't Know
sample-003004.wav,True
sample-003005.wav,True
sample-003006.wav,Don't Know
sample-003007.wav,True
sample-003008.wav,Don't Know
sample-003009.wav,True
sample-003010.wav,True
sample-003011.wav,True
sample-003012.wav,Don't Know
sample-003013.wav,Don't Know
sample-003014.wav,True
sample-003015.wav,Don't Know
sample-003016.wav,True
sample-003017.wav,Don't Know
sample-003018.wav,True
sample-003019.wav,True
sample-003020.wav,Don't Know
sample-003021.wav,True
sample-003022.wav,Don't Know
sample-003023.wav,True
sample-003024.wav,Don't Know
sample-003025.wav,True
sample-003026.wav,Don't Know
sample-003027.wav,Don't Know
sample-003028.wav,Don't Know
sample-003029.wav,True
sample-003030.wav,True
sample-003031.wav,True
sample-003032.wav,True
sample-003033.wav,True
sample-003034.wav,True
sample-003035.wav,True
sample-003036.wav,Don't Know
sample-003037.wav,Don't Know
sample-003038.wav,Don't Know
sample-003039.wav,Don't Know
sample-003040.wav,True
sample-003041.wav,True
sample-003042.wav,Don't Know
sample-003043.wav,Don't Know
sample-003044.wav,True
sample-003045.wav,True
sample-003046.wav,Don't Know
sample-003047.wav,Don't Know
sample-003048.wav,True
sample-003049.wav,Don't Know
sample-003050.wav,True
sample-003051.wav,True
sample-003052.wav,True
sample-003053.wav,Don't Know
sample-003054.wav,Don't Know
sample-003055.wav,Don't Know
sample-003056.wav,True
sample-003057.wav,True
sample-003058.wav,Don't Know
sample-003059.wav,Don't Know
sample-003060.wav,True
sample-003061.wav,Don't Know
sample-003062.wav,True
sample-003063.wav,Don't Know
sample-003064.wav,Don't Know
sample-003065.wav,Don't Know
sample-003066.wav,True
sample-003067.wav,True
sample-003068.wav,True
sample-003069.wav,Don't Know
sample-003070.wav,True
sample-003071.wav,True
sample-003072.wav,True
sample-003073.wav,True
sample-003074.wav,True
sample-003075.wav,True
sample-003076.wav,Don't Know
sample-003077.wav,True
sample-003078.wav,True
sample-003079.wav,True
sample-003080.wav,True
sample-003081.wav,True
sample-003082.wav,True
sample-003083.wav,Don't Know
sample-003084.wav,True
sample-003085.wav,Don't Know
sample-003086.wav,True
sample-003087.wav,Don't Know
sample-003088.wav,True
sample-003089.wav,True
sample-003090.wav,True
sample-003091.wav,Don't Know
sample-003092.wav,Don't Know
sample-003093.wav,True
sample-003094.wav,True
sample-003095.wav,True
sample-003096.wav,True
sample-003097.wav,True
sample-003098.wav,True
sample-003099.wav,True
sample-003100.wav,True
sample-003101.wav,Don't Know
sample-003102.wav,True
sample-003103.wav,Don't Know
sample-003104.wav,Don't Know
sample-003105.wav,Don't Know
sample-003106.wav,True
sample-003107.wav,True
sample-003108.wav,True
sample-003109.wav,Don't Know
sample-003110.wav,True
sample-003111.wav,True
sample-003112.wav,Don't Know
sample-003113.wav,True
sample-003114.wav,True
sample-003115.wav,True
sample-003116.wav,True
sample-003117.wav,Don't Know
sample-003118.wav,True
sample-003119.wav,Don't Know
sample-003120.wav,Don't Know
sample-003121.wav,True
sample-003122.wav,True
sample-003123.wav,Don't Know
sample-003124.wav,True
sample-003125.wav,True
sample-003126.wav,True
sample-003127.wav,True
sample-003128.wav,True
sample-003129.wav,True
sample-003130.wav,True
sample-003131.wav,True
sample-003132.wav,Don't Know
sample-003133.wav,Don't Know
sample-003134.wav,True
sample-003135.wav,True
sample-003136.wav,Don't Know
sample-003137.wav,True
sample-003138.wav,True
sample-003139.wav,True
sample-003140.wav,True
sample-003141.wav,True
sample-003142.wav,True
sample-003143.wav,True
sample-003144.wav,True
sample-003145.wav,True
sample-003146.wav,True
sample-003147.wav,Don't Know
sample-003148.wav,Don't Know
sample-003149.wav,True
sample-003150.wav,True
sample-003151.wav,Don't Know
sample-003152.wav,Don't Know
sample-003153.wav,True
sample-003154.wav,True
sample-003155.wav,Don't Know
sample-003156.wav,Don't Know
sample-003157.wav,True
sample-003158.wav,True
sample-003159.wav,Don't Know
sample-003160.wav,True
sample-003161.wav,Don't Know
sample-003162.wav,True
sample-003163.wav,True
sample-003164.wav,True
sample-003165.wav,Don't Know
sample-003166.wav,Don't Know
sample-003167.wav,Don't Know
sample-003168.wav,True
sample-003169.wav,True
sample-003170.wav,True
sample-003171.wav,Don't Know
sample-003172.wav,Don't Know
sample-003173.wav,True
sample-003174.wav,Don't Know
sample-003175.wav,Don't Know
sample-003176.wav,True
sample-003177.wav,True
sample-003178.wav,Don't Know
sample-003179.wav,True
sample-003180.wav,Don't Know
sample-003181.wav,Don't Know
sample-003182.wav,Don't Know
sample-003183.wav,True
sample-003184.wav,Don't Know
sample-003185.wav,Don't Know
sample-003186.wav,Don't Know
sample-003187.wav,True
sample-003188.wav,True
sample-003189.wav,Don't Know
sample-003190.wav,True
sample-003191.wav,Don't Know
sample-003192.wav,True
sample-003193.wav,True
sample-003194.wav,True
sample-003195.wav,Don't Know
sample-003196.wav,Don't Know
sample-003197.wav,True
sample-003198.wav,Don't Know
sample-003199.wav,True
sample-003200.wav,Don't Know
sample-003201.wav,True
sample-003202.wav,True
sample-003203.wav,Don't Know
sample-003204.wav,True
sample-003205.wav,True
sample-003206.wav,True
sample-003207.wav,True
sample-003208.wav,True
sample-003209.wav,True
sample-003210.wav,Don't Know
sample-003211.wav,True
sample-003212.wav,True
sample-003213.wav,Don't Know
sample-003214.wav,True
sample-003215.wav,True
sample-003216.wav,True
sample-003217.wav,Don't Know
sample-003218.wav,Don't Know
sample-003219.wav,Don't Know
sample-003220.wav,True
sample-003221.wav,Don't Know
sample-003222.wav,True
sample-003223.wav,Don't Know
sample-003224.wav,Don't Know
sample-003225.wav,Don't Know
sample-003226.wav,Don't Know
sample-003227.wav,True
sample-003228.wav,True
sample-003229.wav,True
sample-003230.wav,True
sample-003231.wav,True
sample-003232.wav,Don't Know
sample-003233.wav,True
sample-003234.wav,True
sample-003235.wav,True
sample-003236.wav,True
sample-003237.wav,True
sample-003238.wav,True
sample-003239.wav,Don't Know
sample-003240.wav,Don't Know
sample-003241.wav,True
sample-003242.wav,Don't Know
sample-003243.wav,True
sample-003244.wav,True
sample-003245.wav,True
sample-003246.wav,True
sample-003247.wav,True
sample-003248.wav,True
sample-003249.wav,True
sample-003250.wav,True
sample-003251.wav,True
sample-003252.wav,True
sample-003253.wav,True
sample-003254.wav,True
sample-003255.wav,True
sample-003256.wav,True
sample-003257.wav,Don't Know
sample-003258.wav,True
sample-003259.wav,True
sample-003260.wav,True
sample-003261.wav,Don't Know
sample-003262.wav,True
sample-003263.wav,True
sample-003264.wav,Don't Know
sample-003265.wav,Don't Know
sample-003266.wav,True
sample-003267.wav,Don't Know
sample-003268.wav,True
sample-003269.wav,True
sample-003270.wav,True
sample-003271.wav,True
sample-003272.wav,Don't Know
sample-003273.wav,True
sample-003274.wav,True
sample-003275.wav,True
sample-003276.wav,Don't Know
sample-003277.wav,True
sample-003278.wav,True
sample-003279.wav,True
sample-003280.wav,True
sample-003281.wav,True
sample-003282.wav,True
sample-003283.wav,True
sample-003284.wav,True
sample-003285.wav,True
sample-003286.wav,True
sample-003287.wav,True
sample-003288.wav,Don't Know
sample-003289.wav,True
sample-003290.wav,True
sample-003291.wav,True
sample-003292.wav,Don't Know
sample-003293.wav,True
sample-003294.wav,Don't Know
sample-003295.wav,True
sample-003296.wav,Don't Know
sample-003297.wav,True
sample-003298.wav,True
sample-003299.wav,True
sample-003300.wav,Don't Know
sample-003301.wav,Don't Know
sample-003302.wav,True
sample-003303.wav,Don't Know
sample-003304.wav,Don't Know
sample-003305.wav,True
sample-003306.wav,Don't Know
sample-003307.wav,Don't Know
sample-003308.wav,True
sample-003309.wav,True
sample-003310.wav,True
sample-003311.wav,True
sample-003312.wav,True
sample-003313.wav,True
sample-003314.wav,True
sample-003315.wav,True
sample-003316.wav,Don't Know
sample-003317.wav,Don't Know
sample-003318.wav,True
sample-003319.wav,Don't Know
sample-003320.wav,True
sample-003321.wav,True
sample-003322.wav,True
sample-003323.wav,True
sample-003324.wav,True
sample-003325.wav,True
sample-003326.wav,True
sample-003327.wav,True
sample-003328.wav,True
sample-003329.wav,True
sample-003330.wav,True
sample-003331.wav,Don't Know
