Filename,Result
sample-001865.mp3,Don't Know
sample-001866.mp3,False
sample-001867.mp3,True
sample-001868.mp3,False
sample-001869.mp3,True
sample-001870.mp3,True
sample-001871.mp3,Don't Know
sample-001872.mp3,Don't Know
sample-001873.mp3,False
sample-001874.mp3,True
sample-001875.mp3,False
sample-001876.mp3,Don't Know
sample-001877.mp3,False
sample-001878.mp3,False
sample-001879.mp3,True
sample-001880.mp3,True
sample-001881.mp3,True
sample-001882.mp3,True
sample-001883.mp3,True
sample-001884.mp3,Don't Know
sample-001885.mp3,False
sample-001886.mp3,False
sample-001887.mp3,False
sample-001888.mp3,True
sample-001889.mp3,True
sample-001890.mp3,Don't Know
sample-001891.mp3,False
sample-001892.mp3,True
sample-001893.mp3,True
sample-001894.mp3,Don't Know
sample-001895.mp3,Don't Know
sample-001896.mp3,True
sample-001897.mp3,Don't Know
sample-001898.mp3,False
sample-001899.mp3,Don't Know
sample-001900.mp3,Don't Know
sample-001901.mp3,True
sample-001902.mp3,Don't Know
sample-001903.mp3,Don't Know
sample-001904.mp3,False
sample-001905.mp3,Don't Know
sample-001906.mp3,True
sample-001907.mp3,False
sample-001908.mp3,True
sample-001909.mp3,True
sample-001910.mp3,True
sample-001911.mp3,False
sample-001912.mp3,False
sample-001913.mp3,False
sample-001914.mp3,Don't Know
sample-001915.mp3,True
sample-001916.mp3,Don't Know
sample-001917.mp3,Don't Know
sample-001918.mp3,True
sample-001919.mp3,True
sample-001920.mp3,True
sample-001921.mp3,True
sample-001922.mp3,True
sample-001923.mp3,True
sample-001924.mp3,True
sample-001925.mp3,False
sample-001926.mp3,True
sample-001927.mp3,True
sample-001928.mp3,Don't Know
sample-001929.mp3,False
sample-001930.mp3,True
sample-001931.mp3,Don't Know
sample-001932.mp3,Don't Know
sample-001933.mp3,False
sample-001934.mp3,False
sample-001935.mp3,Don't Know
sample-001936.mp3,Don't Know
sample-001937.mp3,Don't Know
sample-001938.mp3,Don't Know
sample-001939.mp3,False
sample-001940.mp3,Don't Know
sample-001941.mp3,False
sample-001942.mp3,Don't Know
sample-001943.mp3,False
sample-001944.mp3,True
sample-001945.mp3,False
sample-001946.mp3,Don't Know
sample-001947.mp3,False
sample-001948.mp3,Don't Know
sample-001949.mp3,Don't Know
sample-001950.mp3,Don't Know
sample-001951.mp3,True
sample-001952.mp3,Don't Know
sample-001953.mp3,True
sample-001954.mp3,False
sample-001955.mp3,Don't Know
sample-001956.mp3,Don't Know
sample-001957.mp3,Don't Know
sample-001958.mp3,Don't Know
sample-001959.mp3,True
sample-001960.mp3,False
sample-001961.mp3,Don't Know
sample-001962.mp3,True
sample-001963.mp3,Don't Know
sample-001964.mp3,Don't Know
sample-001965.mp3,Don't Know
sample-001966.mp3,True
sample-001967.mp3,False
sample-001968.mp3,False
sample-001969.mp3,False
sample-001970.mp3,Don't Know
sample-001971.mp3,True
sample-001972.mp3,Don't Know
sample-001973.mp3,False
sample-001974.mp3,False
sample-001975.mp3,Don't Know
sample-001976.mp3,Don't Know
sample-001977.mp3,False
sample-001978.mp3,True
sample-001979.mp3,Don't Know
sample-001980.mp3,True
sample-001981.mp3,False
sample-001982.mp3,False
sample-001983.mp3,False
sample-001984.mp3,False
sample-001985.mp3,True
sample-001986.mp3,False
sample-001987.mp3,Don't Know
sample-001988.mp3,Don't Know
sample-001989.mp3,Don't Know
sample-001990.mp3,True
sample-001991.mp3,Don't Know
sample-001992.mp3,Don't Know
sample-001993.mp3,False
sample-001994.mp3,False
sample-001995.mp3,Don't Know
sample-001996.mp3,Don't Know
sample-001997.mp3,True
sample-001998.mp3,True
sample-001999.mp3,Don't Know
sample-002000.mp3,False
sample-002001.mp3,Don't Know
sample-002002.mp3,Don't Know
sample-002003.mp3,False
sample-002004.mp3,Don't Know
sample-002005.mp3,Don't Know
sample-002006.mp3,False
sample-002007.mp3,Don't Know
sample-002008.mp3,False
sample-002009.mp3,Don't Know
sample-002010.mp3,True
sample-002011.mp3,Don't Know
sample-002012.mp3,Don't Know
sample-002013.mp3,Don't Know
sample-002014.mp3,Don't Know
sample-002015.mp3,Don't Know
sample-002016.mp3,False
sample-002017.mp3,Don't Know
sample-002018.mp3,False
sample-002019.mp3,Don't Know
sample-002020.mp3,True
sample-002021.mp3,True
sample-002022.mp3,Don't Know
sample-002023.mp3,False
sample-002024.mp3,Don't Know
sample-002025.mp3,True
sample-002026.mp3,True
sample-002027.mp3,True
sample-002028.mp3,False
sample-002029.mp3,Don't Know
sample-002030.mp3,Don't Know
sample-002031.mp3,False
sample-002032.mp3,False
sample-002033.mp3,Don't Know
sample-002034.mp3,True
sample-002035.mp3,True
sample-002036.mp3,Don't Know
sample-002037.mp3,Don't Know
sample-002038.mp3,False
sample-002039.mp3,False
sample-002040.mp3,Don't Know
sample-002041.mp3,Don't Know
sample-002042.mp3,Don't Know
sample-002043.mp3,Don't Know
sample-002044.mp3,True
sample-002045.mp3,Don't Know
sample-002046.mp3,True
sample-002047.mp3,True
sample-002048.mp3,True
sample-002049.mp3,True
sample-002050.mp3,False
sample-002051.mp3,Don't Know
sample-002052.mp3,Don't Know
sample-002053.mp3,False
sample-002054.mp3,Don't Know
sample-002055.mp3,True
sample-002056.mp3,Don't Know
sample-002057.mp3,Don't Know
sample-002058.mp3,True
sample-002059.mp3,Don't Know
sample-002060.mp3,Don't Know
sample-002061.mp3,False
sample-002062.mp3,False
sample-002063.mp3,False
sample-002064.mp3,True
sample-002065.mp3,Don't Know
sample-002066.mp3,False
sample-002067.mp3,False
sample-002068.mp3,True
sample-002069.mp3,Don't Know
sample-002070.mp3,True
sample-002071.mp3,Don't Know
sample-002072.mp3,True
sample-002073.mp3,Don't Know
sample-002074.mp3,False
sample-002075.mp3,False
sample-002076.mp3,Don't Know
sample-002077.mp3,True
sample-002078.mp3,False
sample-002079.mp3,True
sample-002080.mp3,Don't Know
sample-002081.mp3,False
sample-002082.mp3,Don't Know
sample-002083.mp3,False
sample-002084.mp3,Don't Know
sample-002085.mp3,False
sample-002086.mp3,True
sample-002087.mp3,Don't Know
sample-002088.mp3,Don't Know
sample-002089.mp3,True
sample-002090.mp3,Don't Know
sample-002091.mp3,True
sample-002092.mp3,False
sample-002093.mp3,False
sample-002094.mp3,False
sample-002095.mp3,False
sample-002096.mp3,False
sample-002097.mp3,Don't Know
sample-002098.mp3,Don't Know
sample-002099.mp3,False
sample-002100.mp3,True
sample-002101.mp3,False
sample-002102.mp3,True
sample-002103.mp3,True
sample-002104.mp3,False
sample-002105.mp3,True
sample-002106.mp3,False
sample-002107.mp3,True
sample-002108.mp3,Don't Know
sample-002109.mp3,False
sample-002110.mp3,False
sample-002111.mp3,Don't Know
sample-002112.mp3,False
sample-002113.mp3,True
sample-002114.mp3,Don't Know
sample-002115.mp3,Don't Know
sample-002116.mp3,Don't Know
sample-002117.mp3,True
sample-002118.mp3,False
sample-002119.mp3,Don't Know
sample-002120.mp3,True
sample-002121.mp3,False
sample-002122.mp3,True
sample-002123.mp3,True
sample-002124.mp3,False
sample-002125.mp3,True
sample-002126.mp3,Don't Know
sample-002127.mp3,True
sample-002128.mp3,Don't Know
sample-002129.mp3,True
sample-002130.mp3,Don't Know
sample-002131.mp3,False
sample-002132.mp3,Don't Know
sample-002133.mp3,Don't Know
sample-002134.mp3,True
sample-002135.mp3,False
sample-002136.mp3,Don't Know
sample-002137.mp3,False
sample-002138.mp3,False
sample-002139.mp3,True
sample-002140.mp3,False
sample-002141.mp3,Don't Know
sample-002142.mp3,True
sample-002143.mp3,True
sample-002144.mp3,False
sample-002145.mp3,False
sample-002146.mp3,Don't Know
sample-002147.mp3,Don't Know
sample-002148.mp3,Don't Know
sample-002149.mp3,True
sample-002150.mp3,True
sample-002151.mp3,Don't Know
sample-002152.mp3,False
sample-002153.mp3,False
sample-002154.mp3,Don't Know
sample-002155.mp3,True
sample-002156.mp3,Don't Know
sample-002157.mp3,Don't Know
sample-002158.mp3,False
sample-002159.mp3,False
sample-002160.mp3,False
sample-002161.mp3,Don't Know
sample-002162.mp3,True
sample-002163.mp3,Don't Know
sample-002164.mp3,False
sample-002165.mp3,True
sample-002166.mp3,Don't Know
sample-002167.mp3,False
sample-002168.mp3,True
sample-002169.mp3,True
sample-002170.mp3,True
sample-002171.mp3,Don't Know
sample-002172.mp3,True
sample-002173.mp3,True
sample-002174.mp3,True
sample-002175.mp3,False
sample-002176.mp3,False
sample-002177.mp3,Don't Know
sample-002178.mp3,False
sample-002179.mp3,False
sample-002180.mp3,Don't Know
sample-002181.mp3,Don't Know
sample-002182.mp3,Don't Know
sample-002183.mp3,False
sample-002184.mp3,True
sample-002185.mp3,True
sample-002186.mp3,True
sample-002187.mp3,Don't Know
sample-002188.mp3,Don't Know
sample-002189.mp3,Don't Know
sample-002190.mp3,False
sample-002191.mp3,Don't Know
sample-002192.mp3,False
sample-002193.mp3,Don't Know
sample-002194.mp3,False
sample-002195.mp3,False
sample-002196.mp3,True
sample-002197.mp3,True
sample-002198.mp3,True
sample-002199.mp3,Don't Know
sample-002200.mp3,True
sample-002201.mp3,False
sample-002202.mp3,Don't Know
sample-002203.mp3,Don't Know
sample-002204.mp3,Don't Know
sample-002205.mp3,False
sample-002206.mp3,True
sample-002207.mp3,True
sample-002208.mp3,True
sample-002209.mp3,False
sample-002210.mp3,False
sample-002211.mp3,Don't Know
sample-002212.mp3,False
sample-002213.mp3,False
sample-002214.mp3,True
sample-002215.mp3,Don't Know
sample-002216.mp3,True
sample-002217.mp3,True
sample-002218.mp3,False
sample-002219.mp3,False
sample-002220.mp3,False
sample-002221.mp3,True
sample-002222.mp3,Don't Know
sample-002223.mp3,Don't Know
sample-002224.mp3,True
sample-002225.mp3,False
sample-002226.mp3,Don't Know
sample-002227.mp3,True
sample-002228.mp3,Don't Know
sample-002229.mp3,False
sample-002230.mp3,False
sample-002231.mp3,Don't Know
sample-002232.mp3,Don't Know
sample-002233.mp3,Don't Know
sample-002234.mp3,Don't Know
sample-002235.mp3,False
sample-002236.mp3,Don't Know
sample-002237.mp3,True
sample-002238.mp3,False
sample-002239.mp3,True
sample-002240.mp3,False
sample-002241.mp3,True
sample-002242.mp3,True
sample-002243.mp3,False
sample-002244.mp3,False
sample-002245.mp3,False
sample-002246.mp3,True
sample-002247.mp3,False
sample-002248.mp3,False
sample-002249.mp3,True
sample-002250.mp3,True
sample-002251.mp3,True
sample-002252.mp3,True
sample-002253.mp3,True
sample-002254.mp3,False
sample-002255.mp3,False
sample-002256.mp3,True
sample-002257.mp3,True
sample-002258.mp3,True
sample-002259.mp3,Don't Know
sample-002260.mp3,False
sample-002261.mp3,False
sample-002262.mp3,True
sample-002263.mp3,Don't Know
sample-002264.mp3,Don't Know
sample-002265.mp3,False
sample-002266.mp3,False
sample-002267.mp3,Don't Know
sample-002268.mp3,False
sample-002269.mp3,False
sample-002270.mp3,True
sample-002271.mp3,True
sample-002272.mp3,True
sample-002273.mp3,Don't Know
sample-002274.mp3,True
sample-002275.mp3,False
sample-002276.mp3,False
sample-002277.mp3,False
sample-002278.mp3,True
sample-002279.mp3,True
sample-002280.mp3,False
sample-002281.mp3,False
sample-002282.mp3,Don't Know
sample-002283.mp3,True
sample-002284.mp3,True
sample-002285.mp3,Don't Know
sample-002286.mp3,Don't Know
sample-002287.mp3,False
sample-002288.mp3,False
sample-002289.mp3,True
sample-002290.mp3,True
sample-002291.mp3,True
sample-002292.mp3,Don't Know
sample-002293.mp3,Don't Know
sample-002294.mp3,False
sample-002295.mp3,Don't Know
sample-002296.mp3,Don't Know
sample-002297.mp3,False
sample-002298.mp3,False
sample-002299.mp3,False
sample-002300.mp3,False
sample-002301.mp3,True
sample-002302.mp3,False
sample-002303.mp3,Don't Know
sample-002304.mp3,Don't Know
sample-002305.mp3,True
sample-002306.mp3,True
sample-002307.mp3,Don't Know
sample-002308.mp3,True
sample-002309.mp3,True
sample-002310.mp3,Don't Know
sample-002311.mp3,Don't Know
sample-002312.mp3,False
sample-002313.mp3,Don't Know
sample-002314.mp3,False
sample-002315.mp3,Don't Know
sample-002316.mp3,True
sample-002317.mp3,Don't Know
sample-002318.mp3,False
sample-002319.mp3,False
sample-002320.mp3,False
sample-002321.mp3,Don't Know
sample-002322.mp3,Don't Know
sample-002323.mp3,True
sample-002324.mp3,Don't Know
sample-002325.mp3,True
sample-002326.mp3,True
sample-002327.mp3,True
sample-002328.mp3,Don't Know
sample-002329.mp3,False
sample-002330.mp3,False
sample-002331.mp3,False
sample-002332.mp3,Don't Know
sample-002333.mp3,Don't Know
sample-002334.mp3,True
sample-002335.mp3,Don't Know
sample-002336.mp3,Don't Know
sample-002337.mp3,False
sample-002338.mp3,Don't Know
sample-002339.mp3,True
sample-002340.mp3,Don't Know
sample-002341.mp3,Don't Know
sample-002342.mp3,False
sample-002343.mp3,Don't Know
sample-002344.mp3,True
sample-002345.mp3,Don't Know
sample-002346.mp3,Don't Know
sample-002347.mp3,True
sample-002348.mp3,Don't Know
sample-002349.mp3,False
sample-002350.mp3,Don't Know
sample-002351.mp3,Don't Know
sample-002352.mp3,True
sample-002353.mp3,Don't Know
sample-002354.mp3,Don't Know
sample-002355.mp3,Don't Know
sample-002356.mp3,False
sample-002357.mp3,False
sample-002358.mp3,False
sample-002359.mp3,Don't Know
sample-002360.mp3,True
sample-002361.mp3,True
sample-002362.mp3,Don't Know
sample-002363.mp3,Don't Know
sample-002364.mp3,True
sample-002365.mp3,Don't Know
sample-002366.mp3,Don't Know
sample-002367.mp3,Don't Know
sample-002368.mp3,False
sample-002369.mp3,False
sample-002370.mp3,Don't Know
sample-002371.mp3,Don't Know
sample-002372.mp3,Don't Know
sample-002373.mp3,Don't Know
sample-002374.mp3,False
sample-002375.mp3,Don't Know
sample-002376.mp3,True
sample-002377.mp3,False
sample-002378.mp3,True
sample-002379.mp3,False
sample-002380.mp3,Don't Know
sample-002381.mp3,False
sample-002382.mp3,True
sample-002383.mp3,True
sample-002384.mp3,Don't Know
sample-002385.mp3,True
sample-002386.mp3,False
sample-002387.mp3,Don't Know
sample-002388.mp3,True
sample-002389.mp3,True
sample-002390.mp3,False
sample-002391.mp3,Don't Know
sample-002392.mp3,False
sample-002393.mp3,False
sample-002394.mp3,True
sample-002395.mp3,Don't Know
sample-002396.mp3,Don't Know
sample-002397.mp3,False
sample-002398.mp3,False
sample-002399.mp3,Don't Know
sample-002400.mp3,True
sample-002401.mp3,False
sample-002402.mp3,Don't Know
sample-002403.mp3,False
sample-002404.mp3,True
sample-002405.mp3,False
sample-002406.mp3,True
sample-002407.mp3,False
sample-002408.mp3,True
sample-002409.mp3,Don't Know
sample-002410.mp3,False
sample-002411.mp3,Don't Know
sample-002412.mp3,False
sample-002413.mp3,Don't Know
sample-002414.mp3,False
sample-002415.mp3,Don't Know
sample-002416.mp3,False
sample-002417.mp3,Don't Know
sample-002418.mp3,False
sample-002419.mp3,False
sample-002420.mp3,Don't Know
sample-002421.mp3,False
sample-002422.mp3,True
sample-002423.mp3,True
sample-002424.mp3,False
sample-002425.mp3,True
sample-002426.mp3,False
sample-002427.mp3,True
sample-002428.mp3,True
sample-002429.mp3,False
sample-002430.mp3,False
sample-002431.mp3,False
sample-002432.mp3,True
sample-002433.mp3,True
sample-002434.mp3,True
sample-002435.mp3,False
sample-002436.mp3,True
sample-002437.mp3,False
sample-002438.mp3,Don't Know
sample-002439.mp3,False
sample-002440.mp3,False
sample-002441.mp3,False
sample-002442.mp3,Don't Know
sample-002443.mp3,True
sample-002444.mp3,Don't Know
sample-002445.mp3,Don't Know
sample-002446.mp3,False
sample-002447.mp3,False
sample-002448.mp3,Don't Know
sample-002449.mp3,True
sample-002450.mp3,Don't Know
sample-002451.mp3,True
sample-002452.mp3,Don't Know
sample-002453.mp3,True
sample-002454.mp3,Don't Know
sample-002455.mp3,True
sample-002456.mp3,True
sample-002457.mp3,True
sample-002458.mp3,True
sample-002459.mp3,True
sample-002460.mp3,Don't Know
sample-002461.mp3,Don't Know
sample-002462.mp3,False
sample-002463.mp3,Don't Know
sample-002464.mp3,False
sample-002465.mp3,True
sample-002466.mp3,True
sample-002467.mp3,False
sample-002468.mp3,Don't Know
sample-002469.mp3,Don't Know
sample-002470.mp3,False
sample-002471.mp3,True
sample-002472.mp3,True
sample-002473.mp3,True
sample-002474.mp3,Don't Know
sample-002475.mp3,Don't Know
sample-002476.mp3,True
sample-002477.mp3,True
sample-002478.mp3,False
sample-002479.mp3,Don't Know
sample-002480.mp3,False
sample-002481.mp3,True
sample-002482.mp3,Don't Know
sample-002483.mp3,True
sample-002484.mp3,False
sample-002485.mp3,True
sample-002486.mp3,Don't Know
sample-002487.mp3,True
sample-002488.mp3,Don't Know
sample-002489.mp3,True
sample-002490.mp3,True
sample-002491.mp3,False
sample-002492.mp3,Don't Know
sample-002493.mp3,Don't Know
sample-002494.mp3,True
sample-002495.mp3,False
sample-002496.mp3,False
sample-002497.mp3,Don't Know
sample-002498.mp3,False
sample-002499.mp3,False
sample-002500.mp3,True
sample-002501.mp3,Don't Know
sample-002502.mp3,False
sample-002503.mp3,True
sample-002504.mp3,Don't Know
sample-002505.mp3,False
sample-002506.mp3,False
sample-002507.mp3,False
sample-002508.mp3,False
sample-002509.mp3,True
sample-002510.mp3,True
sample-002511.mp3,Don't Know
sample-002512.mp3,False
sample-002513.mp3,True
sample-002514.mp3,True
sample-002515.mp3,Don't Know
sample-002516.mp3,True
sample-002517.mp3,False
sample-002518.mp3,Don't Know
sample-002519.mp3,Don't Know
sample-002520.mp3,False
sample-002521.mp3,True
sample-002522.mp3,Don't Know
sample-002523.mp3,False
sample-002524.mp3,True
sample-002525.mp3,Don't Know
sample-002526.mp3,Don't Know
sample-002527.mp3,False
sample-002528.mp3,True
sample-002529.mp3,True
sample-002530.mp3,False
sample-002531.mp3,Don't Know
sample-002532.mp3,Don't Know
sample-002533.mp3,Don't Know
sample-002534.mp3,Don't Know
sample-002535.mp3,False
sample-002536.mp3,True
sample-002537.mp3,True
sample-002538.mp3,False
sample-002539.mp3,Don't Know
sample-002540.mp3,True
sample-002541.mp3,False
sample-002542.mp3,Don't Know
sample-002543.mp3,False
sample-002544.mp3,True
sample-002545.mp3,Don't Know
sample-002546.mp3,True
sample-002547.mp3,Don't Know
sample-002548.mp3,Don't Know
sample-002549.mp3,False
sample-002550.mp3,False
sample-002551.mp3,False
sample-002552.mp3,Don't Know
sample-002553.mp3,Don't Know
sample-002554.mp3,True
sample-002555.mp3,False
sample-002556.mp3,Don't Know
sample-002557.mp3,False
sample-002558.mp3,True
sample-002559.mp3,False
sample-002560.mp3,Don't Know
sample-002561.mp3,Don't Know
sample-002562.mp3,Don't Know
sample-002563.mp3,False
sample-002564.mp3,False
sample-002565.mp3,Don't Know
sample-002566.mp3,True
sample-002567.mp3,Don't Know
sample-002568.mp3,Don't Know
sample-002569.mp3,False
sample-002570.mp3,Don't Know
sample-002571.mp3,Don't Know
sample-002572.mp3,Don't Know
sample-002573.mp3,Don't Know
sample-002574.mp3,Don't Know
sample-002575.mp3,True
sample-002576.mp3,False
sample-002577.mp3,Don't Know
sample-002578.mp3,True
sample-002579.mp3,False
sample-002580.mp3,Don't Know
sample-002581.mp3,True
sample-002582.mp3,False
sample-002583.mp3,False
sample-002584.mp3,Don't Know
sample-002585.mp3,True
sample-002586.mp3,True
sample-002587.mp3,False
sample-002588.mp3,True
sample-002589.mp3,False
sample-002590.mp3,True
sample-002591.mp3,Don't Know
sample-002592.mp3,False
sample-002593.mp3,Don't Know
sample-002594.mp3,Don't Know
sample-002595.mp3,False
sample-002596.mp3,True
sample-002597.mp3,True
sample-002598.mp3,True
sample-002599.mp3,Don't Know
sample-002600.mp3,Don't Know
sample-002601.mp3,False
sample-002602.mp3,Don't Know
sample-002603.mp3,Don't Know
sample-002604.mp3,False
sample-002605.mp3,False
sample-002606.mp3,Don't Know
sample-002607.mp3,Don't Know
sample-002608.mp3,False
sample-002609.mp3,False
sample-002610.mp3,True
sample-002611.mp3,True
sample-002612.mp3,False
sample-002613.mp3,True
sample-002614.mp3,Don't Know
sample-002615.mp3,False
sample-002616.mp3,True
sample-002617.mp3,True
sample-002618.mp3,Don't Know
sample-002619.mp3,False
sample-002620.mp3,False
sample-002621.mp3,False
sample-002622.mp3,Don't Know
sample-002623.mp3,True
sample-002624.mp3,True
sample-002625.mp3,Don't Know
sample-002626.mp3,True
sample-002627.mp3,Don't Know
sample-002628.mp3,False
sample-002629.mp3,False
sample-002630.mp3,Don't Know
sample-002631.mp3,Don't Know
sample-002632.mp3,True
sample-002633.mp3,True
sample-002634.mp3,False
sample-002635.mp3,True
sample-002636.mp3,False
sample-002637.mp3,True
sample-002638.mp3,Don't Know
sample-002639.mp3,True
sample-002640.mp3,Don't Know
sample-002641.mp3,True
sample-002642.mp3,False
sample-002643.mp3,Don't Know
sample-002644.mp3,True
sample-002645.mp3,False
sample-002646.mp3,False
sample-002647.mp3,True
sample-002648.mp3,False
sample-002649.mp3,True
sample-002650.mp3,Don't Know
sample-002651.mp3,Don't Know
sample-002652.mp3,True
sample-002653.mp3,Don't Know
sample-002654.mp3,False
sample-002655.mp3,False
sample-002656.mp3,False
sample-002657.mp3,Don't Know
sample-002658.mp3,True
sample-002659.mp3,Don't Know
sample-002660.mp3,False
sample-002661.mp3,Don't Know
sample-002662.mp3,Don't Know
sample-002663.mp3,True
sample-002664.mp3,False
sample-002665.mp3,Don't Know
sample-002666.mp3,False
sample-002667.mp3,False
sample-002668.mp3,Don't Know
sample-002669.mp3,Don't Know
sample-002670.mp3,Don't Know
sample-002671.mp3,False
sample-002672.mp3,True
sample-002673.mp3,Don't Know
sample-002674.mp3,False
sample-002675.mp3,False
sample-002676.mp3,Don't Know
sample-002677.mp3,Don't Know
sample-002678.mp3,False
sample-002679.mp3,True
sample-002680.mp3,Don't Know
sample-002681.mp3,False
sample-002682.mp3,Don't Know
sample-002683.mp3,True
sample-002684.mp3,Don't Know
sample-002685.mp3,True
sample-002686.mp3,True
sample-002687.mp3,True
sample-002688.mp3,Don't Know
sample-002689.mp3,Don't Know
sample-002690.mp3,Don't Know
sample-002691.mp3,True
sample-002692.mp3,False
sample-002693.mp3,True
sample-002694.mp3,True
sample-002695.mp3,False
sample-002696.mp3,True
sample-002697.mp3,False
sample-002698.mp3,Don't Know
sample-002699.mp3,True
sample-002700.mp3,False
sample-002701.mp3,Don't Know
sample-002702.mp3,True
sample-002703.mp3,False
sample-002704.mp3,Don't Know
sample-002705.mp3,True
sample-002706.mp3,True
sample-002707.mp3,False
sample-002708.mp3,True
sample-002709.mp3,False
sample-002710.mp3,Don't Know
sample-002711.mp3,True
sample-002712.mp3,True
sample-002713.mp3,True
sample-002714.mp3,True
sample-002715.mp3,False
sample-002716.mp3,False
sample-002717.mp3,True
sample-002718.mp3,Don't Know
sample-002719.mp3,Don't Know
sample-002720.mp3,True
sample-002721.mp3,True
sample-002722.mp3,Don't Know
sample-002723.mp3,Don't Know
sample-002724.mp3,False
sample-002725.mp3,True
sample-002726.mp3,False
sample-002727.mp3,True
sample-002728.mp3,Don't Know
sample-002729.mp3,Don't Know
sample-002730.mp3,Don't Know
sample-002731.mp3,Don't Know
sample-002732.mp3,True
sample-002733.mp3,Don't Know
sample-002734.mp3,False
sample-002735.mp3,True
sample-002736.mp3,Don't Know
sample-002737.mp3,True
sample-002738.mp3,False
sample-002739.mp3,True
sample-002740.mp3,True
sample-002741.mp3,Don't Know
sample-002742.mp3,False
sample-002743.mp3,Don't Know
sample-002744.mp3,True
sample-002745.mp3,False
sample-002746.mp3,True
sample-002747.mp3,False
sample-002748.mp3,True
sample-002749.mp3,Don't Know
sample-002750.mp3,True
sample-002751.mp3,True
sample-002752.mp3,False
sample-002753.mp3,False
sample-002754.mp3,True
sample-002755.mp3,False
sample-002756.mp3,True
sample-002757.mp3,True
sample-002758.mp3,True
sample-002759.mp3,False
sample-002760.mp3,Don't Know
sample-002761.mp3,True
sample-002762.mp3,False
sample-002763.mp3,True
sample-002764.mp3,Don't Know
sample-002765.mp3,Don't Know
sample-002766.mp3,False
sample-002767.mp3,Don't Know
sample-002768.mp3,Don't Know
sample-002769.mp3,True
sample-002770.mp3,Don't Know
sample-002771.mp3,False
sample-002772.mp3,False
sample-002773.mp3,Don't Know
sample-002774.mp3,Don't Know
sample-002775.mp3,False
sample-002776.mp3,Don't Know
sample-002777.mp3,False
sample-002778.mp3,True
sample-002779.mp3,Don't Know
sample-002780.mp3,Don't Know
sample-002781.mp3,False
sample-002782.mp3,Don't Know
sample-002783.mp3,False
sample-002784.mp3,False
sample-002785.mp3,False
sample-002786.mp3,Don't Know
sample-002787.mp3,True
sample-002788.mp3,Don't Know
sample-002789.mp3,False
sample-002790.mp3,False
sample-002791.mp3,Don't Know
sample-002792.mp3,True
sample-002793.mp3,True
sample-002794.mp3,True
sample-002795.mp3,True
sample-002796.mp3,True
sample-002797.mp3,False
sample-002798.mp3,Don't Know
sample-002799.mp3,False
sample-002800.mp3,False
sample-002801.mp3,Don't Know
sample-002802.mp3,Don't Know
sample-002803.mp3,False
sample-002804.mp3,Don't Know
sample-002805.mp3,False
sample-002806.mp3,False
sample-002807.mp3,False
sample-002808.mp3,False
sample-002809.mp3,False
sample-002810.mp3,Don't Know
sample-002811.mp3,True
sample-002812.mp3,False
sample-002813.mp3,True
sample-002814.mp3,Don't Know
sample-002815.mp3,True
sample-002816.mp3,True
sample-002817.mp3,False
sample-002818.mp3,True
sample-002819.mp3,False
sample-002820.mp3,True
sample-002821.mp3,Don't Know
sample-002822.mp3,Don't Know
sample-002823.mp3,Don't Know
sample-002824.mp3,True
sample-002825.mp3,Don't Know
sample-002826.mp3,True
sample-002827.mp3,True
sample-002828.mp3,True
sample-002829.mp3,Don't Know
sample-002830.mp3,True
sample-002831.mp3,True
sample-002832.mp3,Don't Know
sample-002833.mp3,Don't Know
sample-002834.mp3,False
sample-002835.mp3,Don't Know
sample-002836.mp3,Don't Know
sample-002837.mp3,False
sample-002838.mp3,True
sample-002839.mp3,Don't Know
sample-002840.mp3,False
sample-002841.mp3,Don't Know
sample-002842.mp3,False
sample-002843.mp3,True
sample-002844.mp3,Don't Know
sample-002845.mp3,True
sample-002846.mp3,Don't Know
sample-002847.mp3,True
sample-002848.mp3,Don't Know
sample-002849.mp3,False
sample-002850.mp3,False
sample-002851.mp3,True
sample-002852.mp3,False
sample-002853.mp3,Don't Know
sample-002854.mp3,False
sample-002855.mp3,Don't Know
sample-002856.mp3,True
sample-002857.mp3,Don't Know
sample-002858.mp3,Don't Know
sample-002859.mp3,False
sample-002860.mp3,False
sample-002861.mp3,False
sample-002862.mp3,Don't Know
sample-002863.mp3,Don't Know
sample-002864.mp3,Don't Know
sample-002865.mp3,True
sample-002866.mp3,False
sample-002867.mp3,Don't Know
sample-002868.mp3,True
sample-002869.mp3,False
sample-002870.mp3,Don't Know
sample-002871.mp3,True
sample-002872.mp3,True
sample-002873.mp3,True
sample-002874.mp3,False
sample-002875.mp3,False
sample-002876.mp3,Don't Know
sample-002877.mp3,True
sample-002878.mp3,False
sample-002879.mp3,False
sample-002880.mp3,Don't Know
sample-002881.mp3,False
sample-002882.mp3,Don't Know
sample-002883.mp3,Don't Know
sample-002884.mp3,False
sample-002885.mp3,Don't Know
sample-002886.mp3,Don't Know
sample-002887.mp3,True
sample-002888.mp3,True
sample-002889.mp3,True
sample-002890.mp3,True
sample-002891.mp3,False
sample-002892.mp3,True
sample-002893.mp3,False
sample-002894.mp3,True
sample-002895.mp3,False
sample-002896.mp3,False
sample-002897.mp3,False
sample-002898.mp3,False
sample-002899.mp3,Don't Know
sample-002900.mp3,True
sample-002901.mp3,False
sample-002902.mp3,Don't Know
sample-002903.mp3,Don't Know
sample-002904.mp3,Don't Know
