Filename,AmazonAPI,AzureAPI,GoogleAPI
greek9.wav,False,False,False
gujarati1.wav,False,False,False
gujarati2.wav,False,False,False
gujarati3.wav,False,False,False
gujarati4.wav,False,False,False
gujarati5.wav,False,False,False
gujarati6.wav,False,False,False
gujarati7.wav,False,False,False
gujarati8.wav,False,False,False
gujarati9.wav,False,False,False
gusii1.wav,False,False,False
gusii2.wav,False,False,False
hadiyya1.wav,False,False,False
hadiyya2.wav,False,False,False
hainanese1.wav,False,False,False
hakka1.wav,False,False,False
hausa1.wav,False,False,False
hausa2.wav,False,False,False
hausa3.wav,False,False,False
hausa4.wav,False,False,False
hausa5.wav,False,False,False
hausa6.wav,False,False,False
hausa7.wav,False,False,False
hausa8.wav,False,False,False
hausa9.wav,False,False,False
hebrew1.wav,False,False,False
hebrew2.wav,False,False,False
hebrew3.wav,False,False,False
hebrew4.wav,False,False,False
hebrew5.wav,False,False,False
hebrew6.wav,False,False,False
hebrew7.wav,True,False,False
hebrew8.wav,False,False,False
hebrew9.wav,False,False,False
hindi1.wav,False,False,False
hindi10.wav,False,False,False
hindi11.wav,False,False,False
hindi12.wav,False,False,False
hindi13.wav,False,False,False
hindi14.wav,False,False,False
hindi15.wav,False,False,False
hindi16.wav,False,False,False
hindi17.wav,False,False,False
hindi18.wav,False,False,False
hindi2.wav,False,False,False
hindi3.wav,False,False,False
hindi4.wav,False,False,False
hindi5.wav,False,False,False
hindi6.wav,False,False,False
hindi7.wav,False,False,False
hindi8.wav,False,False,False
hindi9.wav,False,False,False
hindko1.wav,False,False,False
hmong1.wav,False,False,False
hmong2.wav,False,False,False
hungarian1.wav,False,False,False
hungarian2.wav,False,False,False
hungarian3.wav,False,False,False
hungarian4.wav,False,False,False
hungarian5.wav,False,False,False
hungarian6.wav,False,False,False
hungarian7.wav,False,False,False
hungarian8.wav,False,False,False
hungarian9.wav,True,False,False
ibibio1.wav,False,False,False
ibibio2.wav,False,False,False
ibibio3.wav,False,False,False
icelandic1.wav,False,False,False
icelandic2.wav,False,False,False
icelandic3.wav,False,False,False
ife1.wav,False,False,False
igbo1.wav,False,False,False
igbo2.wav,False,False,False
igbo3.wav,False,False,False
ilonggo1.wav,False,False,False
indonesian1.wav,False,False,False
indonesian2.wav,False,False,False
indonesian3.wav,False,False,False
indonesian4.wav,False,False,False
indonesian5.wav,False,False,False
indonesian6.wav,False,False,False
indonesian7.wav,False,False,False
indonesian8.wav,False,False,False
irish1.wav,False,False,False
italian1.wav,False,False,False
italian10.wav,False,False,False
italian11.wav,False,False,False
italian12.wav,False,False,False
italian13.wav,False,False,False
italian14.wav,False,False,False
italian15.wav,False,False,False
italian16.wav,False,False,False
italian17.wav,False,False,False
italian18.wav,False,False,False
italian19.wav,False,False,False
italian2.wav,False,False,False
italian20.wav,False,False,False
italian21.wav,False,False,False
italian22.wav,False,False,False
italian23.wav,False,False,False
italian24.wav,False,False,False
italian25.wav,False,False,False
italian26.wav,False,False,False
italian27.wav,False,False,False
italian28.wav,False,False,False
italian29.wav,False,False,False
italian3.wav,False,False,False
italian30.wav,False,False,False
italian31.wav,False,False,False
italian32.wav,False,False,False
italian33.wav,False,False,False
italian4.wav,False,False,False
italian5.wav,False,False,False
italian6.wav,False,False,False
italian7.wav,False,False,False
italian8.wav,False,False,False
italian9.wav,False,False,False
japanese1.wav,False,False,False
japanese10.wav,False,False,False
japanese11.wav,False,False,False
japanese12.wav,False,False,False
japanese13.wav,False,False,False
japanese14.wav,False,False,False
japanese15.wav,False,False,False
japanese16.wav,False,False,False
japanese17.wav,False,False,False
japanese18.wav,False,False,False
japanese19.wav,False,False,False
japanese2.wav,False,False,False
japanese20.wav,False,False,False
japanese21.wav,False,False,False
japanese22.wav,False,False,False
japanese23.wav,False,False,False
japanese24.wav,False,False,False
japanese25.wav,False,False,False
japanese26.wav,False,False,False
japanese27.wav,False,False,False
japanese3.wav,False,False,False
japanese4.wav,False,False,False
japanese5.wav,False,False,False
japanese6.wav,False,False,False
japanese7.wav,False,False,False
japanese8.wav,True,False,False
japanese9.wav,False,False,False
jola1.wav,False,False,False
kabyle1.wav,False,False,False
kalanga1.wav,False,False,False
kambaata1.wav,False,False,False
kambaata2.wav,False,False,False
kambaata3.wav,False,False,False
kannada1.wav,False,False,False
kanuri1.wav,False,False,False
kazakh1.wav,False,False,False
kazakh2.wav,False,False,False
kazakh3.wav,False,False,False
khmer1.wav,False,False,False
khmer2.wav,False,False,False
khmer3.wav,False,False,False
khmer4.wav,False,False,False
khmer5.wav,False,False,False
khmer6.wav,False,False,False
khmer7.wav,False,False,False
kikongo1.wav,False,False,False
kikongo2.wav,False,False,False
kikuyu1.wav,False,False,False
kikuyu2.wav,False,False,False
kikuyu3.wav,False,False,False
kikuyu4.wav,False,False,False
kirghiz1.wav,False,False,False
kiswahili1.wav,False,False,False
kiswahili2.wav,False,False,False
kiswahili3.wav,False,False,False
kiswahili4.wav,False,False,False
kiswahili5.wav,False,False,False
kiswahili6.wav,False,False,False
kiswahili7.wav,False,False,False
kiswahili8.wav,False,False,False
kiswahili9.wav,False,False,False
konkani1.wav,False,False,False
korean1.wav,False,False,False
korean10.wav,False,False,False
korean11.wav,False,False,False
korean12.wav,False,False,False
korean13.wav,False,False,False
korean14.wav,False,False,False
korean15.wav,False,False,False
korean16.wav,False,False,False
korean17.wav,False,False,False
korean18.wav,False,False,False
korean19.wav,False,False,False
korean2.wav,False,False,False
korean20.wav,False,False,False
korean21.wav,False,False,False
korean22.wav,False,False,False
korean23.wav,False,False,False
korean24.wav,False,False,False
korean25.wav,False,False,False
korean26.wav,False,False,False
korean27.wav,False,False,False
korean28.wav,False,False,False
korean29.wav,False,False,False
korean3.wav,False,False,False
korean30.wav,False,False,False
korean31.wav,False,False,False
korean32.wav,False,False,False
korean33.wav,False,False,False
korean34.wav,False,False,False
korean35.wav,False,False,False
korean36.wav,False,False,False
korean37.wav,False,False,False
korean38.wav,False,False,False
korean39.wav,False,False,False
korean4.wav,False,False,False
korean40.wav,False,False,False
korean41.wav,False,False,False
korean42.wav,False,False,False
korean43.wav,False,False,False
korean44.wav,False,False,False
korean45.wav,False,False,False
korean46.wav,False,False,False
korean47.wav,False,False,False
korean48.wav,False,False,False
korean49.wav,False,False,False
korean5.wav,False,False,False
korean50.wav,False,False,False
korean51.wav,False,False,False
korean52.wav,False,False,False
korean6.wav,False,False,False
korean7.wav,False,False,False
korean8.wav,False,False,False
korean9.wav,False,False,False
krio1.wav,False,False,False
krio2.wav,False,False,False
krio3.wav,False,False,False
krio4.wav,False,False,False
krio5.wav,False,False,False
krio6.wav,False,False,False
kru1.wav,False,False,False
kurdish1.wav,False,False,False
kurdish10.wav,False,False,False
kurdish2.wav,False,False,False
kurdish3.wav,False,False,False
kurdish4.wav,False,False,False
kurdish5.wav,False,False,False
kurdish6.wav,False,False,False
kurdish7.wav,False,False,False
kurdish8.wav,False,False,False
kurdish9.wav,False,False,False
lamaholot1.wav,False,False,False
lamotrekese1.wav,False,False,False
lao1.wav,False,False,False
lao2.wav,False,False,False
lao3.wav,False,False,False
latvian1.wav,False,False,False
latvian2.wav,False,False,False
latvian3.wav,False,False,False
lingala1.wav,False,False,False
lithuanian1.wav,False,False,False
lithuanian2.wav,False,False,False
lithuanian3.wav,False,False,False
lithuanian4.wav,False,False,False
lithuanian5.wav,False,False,False
lithuanian6.wav,False,False,False
luo1.wav,False,False,False
luo2.wav,False,False,False
luxembourgeois1.wav,False,False,False
macedonian1.wav,False,False,False
macedonian10.wav,False,False,False
macedonian11.wav,False,False,False
macedonian12.wav,False,False,False
macedonian13.wav,False,False,False
macedonian14.wav,False,False,False
macedonian15.wav,False,False,False
macedonian16.wav,False,False,False
macedonian17.wav,False,False,False
macedonian18.wav,False,False,False
macedonian19.wav,False,False,False
macedonian2.wav,False,False,False
macedonian20.wav,False,False,False
macedonian21.wav,False,False,False
macedonian22.wav,False,False,False
macedonian23.wav,False,False,False
macedonian24.wav,True,False,False
macedonian25.wav,False,False,False
macedonian26.wav,False,False,False
macedonian3.wav,False,False,False
macedonian4.wav,False,False,False
macedonian5.wav,False,False,False
macedonian6.wav,False,False,False
macedonian7.wav,False,False,False
macedonian8.wav,False,False,False
macedonian9.wav,False,False,False
malagasy1.wav,False,False,False
malay1.wav,False,False,False
malay2.wav,False,False,False
malay3.wav,False,False,False
malay4.wav,False,False,False
malay5.wav,False,False,False
malayalam1.wav,False,False,False
malayalam2.wav,False,False,False
malayalam3.wav,False,False,False
malayalam4.wav,False,False,False
maltese1.wav,True,False,False
maltese2.wav,False,False,False
mandarin1.wav,False,False,False
mandarin10.wav,False,False,False
mandarin11.wav,False,False,False
mandarin12.wav,False,False,False
mandarin13.wav,False,False,False
mandarin14.wav,False,False,False
mandarin15.wav,False,False,False
mandarin16.wav,False,False,False
mandarin17.wav,False,False,False
mandarin18.wav,False,False,False
mandarin19.wav,False,False,False
mandarin2.wav,False,False,False
mandarin20.wav,False,False,False
mandarin21.wav,False,False,False
mandarin22.wav,False,False,False
mandarin23.wav,False,False,False
mandarin24.wav,False,False,False
mandarin25.wav,False,False,False
mandarin26.wav,False,False,False
mandarin27.wav,False,False,False
mandarin28.wav,False,False,False
mandarin29.wav,False,False,False
mandarin3.wav,False,False,False
